id,catalogue_page_title,catalogue_name,permutation_summary,ordering_code,product_type,product_description,stauff_groups,din_groups,thread_code,thread,size_d1,modifier,material_code,material_description,notes,imported_at
17,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAS-DUEB-3S-U-W2,SPAS-DUEB,Elongated Weld Plate for Double Clamps,3S,1,U,3/8–16 UNC,—,—,W2,"Carbon Steel, phosphated",,2026-06-01T13:54:04.983780+00:00
18,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAS-DUEB-3S-U-W3,SPAS-DUEB,Elongated Weld Plate for Double Clamps,3S,1,U,3/8–16 UNC,—,—,W3,"Carbon Steel, zinc/nickel-plated",,2026-06-01T13:54:04.983780+00:00
19,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAS-DUEB-3S-U-W4,SPAS-DUEB,Elongated Weld Plate for Double Clamps,3S,1,U,3/8–16 UNC,—,—,W4,"Stainless Steel V2A (1.4301/1.4305, AISI 304/303)",,2026-06-01T13:54:04.983780+00:00
20,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAS-DUEB-3S-U-W5,SPAS-DUEB,Elongated Weld Plate for Double Clamps,3S,1,U,3/8–16 UNC,—,—,W5,"Stainless Steel V4A (1.4401/1.4571, AISI 316/316 Ti)",,2026-06-01T13:54:04.983780+00:00
21,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAL-DUEB-4S-M-W1,SPAL-DUEB,Elongated Weld Plate for Single Clamps,4S,2,M,M10,—,—,W1,"Carbon Steel, uncoated",,2026-06-01T13:54:04.983780+00:00
22,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAL-DUEB-4S-M-W2,SPAL-DUEB,Elongated Weld Plate for Single Clamps,4S,2,M,M10,—,—,W2,"Carbon Steel, phosphated",,2026-06-01T13:54:04.983780+00:00
23,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAL-DUEB-4S-M-W3,SPAL-DUEB,Elongated Weld Plate for Single Clamps,4S,2,M,M10,—,—,W3,"Carbon Steel, zinc/nickel-plated",,2026-06-01T13:54:04.983780+00:00
24,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAL-DUEB-4S-M-W4,SPAL-DUEB,Elongated Weld Plate for Single Clamps,4S,2,M,M10,—,—,W4,"Stainless Steel V2A (1.4301/1.4305, AISI 304/303)",,2026-06-01T13:54:04.983780+00:00
25,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAL-DUEB-4S-M-W5,SPAL-DUEB,Elongated Weld Plate for Single Clamps,4S,2,M,M10,—,—,W5,"Stainless Steel V4A (1.4401/1.4571, AISI 316/316 Ti)",,2026-06-01T13:54:04.983780+00:00
26,STAUFF Catalogue – Page 45,"Elongated Weld Plates (SPAL-DUEB, SPAS-DUEB) — Heavy Series (DIN 3015, Part 2)",200 ordering-code permutations,SPAL-DUEB-4S-U-W1,SPAL-DUEB,Elongated Weld Plate for Single Clamps,4S,2,U,3/8–16 UNC,—,—,W1,"Carbon Steel, uncoated",,2026-06-01T13:54:04.983780+00:00
